CpG_ID	chr	position	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Treatment_1	Treatment_2	Treatment_3	Treatment_4	Treatment_5	Treatment_6
cg00000115	chr17	34486478	0.472403911940164	0.02025676160594424	0.22195148914674512	0.36619013872502176	0.3580162906655266	0.3192831793702561	0.4481271471112969	0.3494132591068435	0.5877560643200741	0.4834705753423213	0.43885246869429695	0.5712138075694433
cg00000116	chr17	95722726	0.6174638477155464	0.45340113048745867	0.08287755074655302	0.09165961758036789	0.08827332337287848	0.1825751291027289	0.6025788718002829	0.44094602075127176	0.6303521969041954	0.6337552356905003	0.7308941866077969	0.6629742886478
cg00000117	chr13	84153128	0.50972906226423	0.32915827323733754	0.20011642896431944	0.3962785397037251	0.2356608292335211	0.255080553771145	0.6456963188712375	0.7278263384288076	0.763121378429706	0.5777446900538302	0.7296153784513086	0.6142217288549116
cg00000118	chr14	34355811	0.18986356744336444	0.02135738002153293	0.16047291274101022	0.4996537746449207	0.34520665545064066	0.43233871843468985	0.48902172772037267	0.8795210753527354	0.4342468839931779	0.5949207571378806	0.5297066315847019	0.3747410057215473
cg00000119	chr7	12352424	0.47881989393745744	0.13666707071985196	0.31415806570762456	0.4871788762016725	0.16766830277381442	0.5904022598812162	0.4594391890049004	0.8498006211232307	0.4321308677042551	0.49378042248526877	0.6535894901361909	0.7977499138352803
cg00000120	chr19	54519314	0.1811078750010662	0.04435667028271775	0.16538757637857263	0.3924927984358999	0.3537736076353246	0.07704518823420128	0.7781564174370164	0.6388466974680378	0.5952768316110266	0.5987691577512051	0.6578505880149679	0.4989505457998585
cg00000121	chr3	58792007	0.4522769089606244	0.2536274043150974	0.10862757386469221	0.07215158263220996	0.4276368900594355	0.404712788256527	0.6471020311254192	0.5413162091771252	0.4801359564829884	0.6268526659146907	0.43953230342272875	0.9499105558121628
cg00000122	chr4	56975104	0.2489413444115541	0.30058228655607805	0.22585634327311763	0.29617067331653985	0.16284335211089027	0.2721731544735047	0.8929493850560817	0.6085381250059927	0.6624730847889422	0.29411316098079726	0.6375904450047727	0.6399709526677237
cg00000123	chr9	38371441	0.1691974274289984	0.07556702575074244	0.21142214606857745	0.289843003143511	0.3195177880270326	0.2014629784808815	0.5130965030397574	0.8946719919540171	0.3972792068298298	0.5575490402544035	0.5241395755897541	0.4624332023789004
cg00000124	chr12	77833564	0.3610179728379623	0.5374420445644632	0.15953969437579477	0.6114724309745233	0.05101348740343794	0.4079292024242274	0.4172750338438128	0.7614186834025731	0.3908118257484425	0.9036420119319852	0.8209517328434703	0.5522802999319989
cg00000125	chr10	90378332	0.07343449375765403	0.23368168561790784	0.341770713434343	0.6853794592603396	0.17107509885593664	0.19667324123703858	0.6363502801394423	0.5061135767673616	0.811849503569277	0.8629152266961546	0.5521407156719483	0.532547958573453
cg00000126	chr14	76479769	0.402001894009905	0.2311665516457334	0.36762001027386526	0.33398394928806185	0.5002460386765246	0.28301703047106896	0.8870623766800584	0.682181702632952	0.5224976351083138	0.5024851501637068	0.27614239086665276	0.659413524653111
cg00000127	chr17	36342920	0.08687531938431442	0.2424449442457752	0.2064818507541937	0.05905563921710869	0.03856259899286652	0.12379569669591363	0.5674128097137061	0.6701524919556924	0.5973783268998474	0.7528559506971646	0.48419163049096503	0.39282587936675767
cg00000128	chr11	69797590	0.1767752175796958	0.1232532411285297	0.23038579436166876	0.2837496578996136	0.3484731995260541	0.3204498936574857	0.7020386004389291	0.5391444298392897	0.7936053812943502	0.7605225959978634	0.784538227813234	0.5319781257552842
cg00000129	chr8	77912626	0.14830778159397437	0.2059149172040353	0.3385330577397086	0.37176259066735573	0.18189442677743503	0.16812492430469445	0.4453703327452409	0.73358628638583	0.5018864774286811	0.7020407812970371	0.6290909402159373	0.6366082137922817
cg00000130	chr14	35369671	0.28472622441471296	0.2221853037666838	0.2528136024263608	0.11082723100927878	0.21540552913848643	0.16230250567298082	0.5435771848884556	0.4821184763710499	0.8434088453320479	0.5868443003263617	0.7156332950840341	0.4077967157385168
cg00000131	chr11	99707786	0.5335511482863519	0.5761540817731505	0.1287009053633042	0.18003813563884996	0.30653817564811386	0.30202394413952083	0.5446322338982175	1.0	0.5084236299494863	0.8667784584222361	0.6932784197217168	0.4842576781575797
cg00000132	chr21	48063678	0.4107433655718753	0.4990596059138184	0.11353005219935489	0.21259349196546481	0.14914779252024948	0.3572871452899425	0.6553710372421019	0.3204983731676938	0.5548736385689969	0.7399245319010034	0.5741177588108402	0.5733155564062987
cg00000133	chr3	68835363	0.2462070382470001	0.3569408290592323	0.10987703428615579	0.4072189947244427	0.1450019987248279	0.32222716154926306	0.4781668106350696	0.5634025430138849	0.6123882112836476	0.440064224746854	0.3242280698380688	0.47270693188058177
cg00000134	chr14	87880566	0.2910232367622383	0.2235759554392358	0.17270995029862227	0.1302297381478521	0.29797265405750273	0.3315045891573999	0.5016056052608174	0.5432309949173599	0.40088013393248517	0.6787329936859666	0.33797725223280556	0.8503376073437718
cg00000135	chr19	78782323	0.2792280463649578	0.37584369148636493	0.29387072549966486	0.7830859789171046	0.2735857224167198	0.30145981483455814	0.440645505596176	0.4505929062909236	0.6699130936361676	0.5584822992829777	0.5646014548718815	0.6070262374818166
cg00000136	chr6	66731411	0.19650975586854777	0.4518300659786201	0.3748137256159662	0.15432843842955352	0.41601332620123405	0.04565042877214656	0.624248406511884	0.5745688569119949	0.9300404843088368	0.7518043760158848	0.8525182859835939	0.37883180709313313
cg00000137	chr22	74861305	0.2727372563385544	0.21401630463405716	0.45390033772440985	0.05117542597339629	0.036967577825615376	0.25761673475391206	0.8008045281330907	0.6427568392625028	0.7775610380427781	0.42653767632782125	0.6816542610811855	0.6631600609944334
cg00000138	chr22	40846271	0.24201867391474252	0.22302889560320246	0.2807208700163509	0.2747563966139959	0.150864164828774	0.26976910363931694	0.784603244609335	0.5292346235201233	0.5833913215379631	0.6217578651490558	0.7188585257591544	1.0
cg00000139	chr18	42385402	0.5435317880683249	0.4927875573795028	0.44547288966753706	0.16833758413365357	0.22211738364365083	0.36516241279181827	0.8091761889642104	0.6079161298906313	0.7362968081256296	0.4135378640236938	0.5577011558157996	0.8501738093331354
cg00000140	chr12	65856031	0.1972745955937602	0.3759408714399095	0.37603776111884657	0.4006081070688845	0.16851668790163923	0.33897264299722374	0.5492261962772058	0.5061025674596765	0.3292150411446884	0.6750666845039335	0.6766839396767192	0.4917102910776501
cg00000141	chr20	94317119	0.2945918650932781	0.25315512689663283	0.35640861113093725	0.6928477765893285	0.47526404210451056	0.20093093319748787	0.5017838631268886	0.7369784172181785	0.4252726644976238	0.7633639898171598	0.46077135917617196	0.6233903117942632
cg00000142	chr7	45608295	0.5374628092722745	0.1502601417597072	0.31030781660010687	0.5685017438460583	0.31620478616347497	0.1775999862646005	0.8619640925050164	0.27437983681548045	0.6086796763261402	0.42275311435575436	0.6639330375051727	0.445452774829616
cg00000143	chr3	7644215	0.24919024383197516	0.2753994982238947	0.13130918797082008	0.44140088836961794	0.09474896094123865	0.3127580099293038	0.9684800006645852	0.6313916065909239	0.35653709983835735	0.636339540951687	0.3839704058011836	0.6851131641488998
cg00000144	chr9	86706857	0.3042382930480246	0.046069554691232625	0.17975419363130984	0.22628316991558425	0.3398696460103744	0.48508073826792786	0.5635934302079618	0.5937923549248851	0.38561024888857875	0.7559063269669319	0.8173773324471961	0.5334057401311677
cg00000145	chr11	58366386	0.5219226003188556	0.2145414878859927	0.39949688446124454	0.055644254940297865	0.38713567772017876	0.1250837689158961	0.2706494569916774	0.7456934091161788	0.32155906559524805	0.3726006679334204	0.47223210782645253	0.654665480712323
cg00000146	chr22	99521998	0.5046319232729085	0.19235890904703418	0.19316492328687304	0.3409255805827999	0.31413007816294536	0.18696174094565943	0.3938151031369874	0.6263502578095901	0.603430144907736	0.5358899386728281	1.0	0.8616527033617979
cg00000147	chr13	40400453	0.108911452189137	0.19918899870003204	0.25818069999487836	0.22776292811638282	0.46116039968347017	0.2178670554665197	0.9018753049850127	0.3006496885433614	0.5640785402796105	0.5631559832848881	0.5253663697571702	0.7720840882069948
cg00000148	chr1	41517190	0.13866225608227514	0.14532727060360637	0.08035397595090853	0.04444749678679996	0.12380722215286429	0.5372750806374013	0.3458690326432315	0.5948433486581595	1.0	0.2348213814688279	0.6149095306972419	0.9401887475910146
cg00000149	chrX	73088427	0.5616163079824145	0.05041407165391239	0.19395134746288542	0.20198702782631822	0.09151856704212319	0.34112836288471954	0.4199540692352232	0.4498415576669938	0.7830531298109509	0.5168102084524187	0.23545406561585866	0.8155332334811394
cg00000150	chr17	81048473	0.27433335104121764	0.16846057604743436	0.29604675209974657	0.12136490561310623	0.361514067215913	0.4901268486669833	0.36847467764955794	0.5775389704489948	0.7204332972709936	0.8326661744594483	0.5147615662764096	0.6335947601474784
cg00000151	chr21	4368254	0.3123255404241514	0.6994696897801947	0.11724358610045381	0.15147903783596448	0.19352195172386497	0.32135781761600923	0.3691928153923839	0.5823519802285189	0.47106422040506046	0.3627025683280274	0.7534281601300703	0.6248044857282042
cg00000152	chr18	40308965	0.21700730035653748	0.20304095422939775	0.1995773576020811	0.46408752724849817	0.27475348429787444	0.21779811443514038	0.47716817372501774	0.3662062794054229	0.5242107425363149	0.44835802342691966	0.7116992041798382	0.5288503767697538
cg00000153	chr15	14431018	0.10495658809006672	0.27016435163514946	0.6631467226763962	0.2935309207939894	0.27857089418079745	0.17616955953652141	0.8615379657619644	0.42299771375349743	0.5554575064916821	0.4686038810490054	0.4757980902410146	0.86428217810296
cg00000154	chr15	41364125	0.5258347560360879	0.3462207833105069	0.2768809013852897	0.0844250522296453	0.4061963759639299	0.36786775406272193	0.7970933035294165	0.9113324627778919	0.6273918620356453	0.5558518920787241	0.41293818224747303	0.4395376553206772
cg00000155	chr8	22904572	0.6158084125729321	0.06977501999822926	0.1070645600694832	0.342115784980989	0.09577197620930376	0.17405413676759063	0.4569263755840656	0.5939999715688602	0.5527158118196911	0.7138690180510892	0.5342125757126268	0.8102405128077901
cg00000156	chr17	75530448	0.21075398146616364	0.08180620837748395	0.08195582965918866	0.13556315338598496	0.3154199597711564	0.4252417522261866	0.5037376971039645	0.5803687536061216	0.5173873421891806	0.5441235016201595	0.44445634344529317	0.8783201075661489
cg00000157	chr19	99599191	0.07396620350450069	0.24832602807192442	0.20832639781733112	0.35280612457836585	0.29282403204856233	0.41360024015300423	0.4902503922155181	0.6852983792352049	0.4429316502935983	0.7136857720040286	0.5298213399791718	0.3971431541102177
cg00000158	chr3	23485443	0.5290007283215337	0.5838132498324355	0.2468730329489496	0.11209675509382015	0.03138837247673457	0.15898331571128296	0.47933231586444125	0.42914115972163136	0.5812939085967398	0.6953739978238233	0.3762206125269577	0.631449640359897
cg00000159	chr16	42967799	0.20877855921587804	0.19614331056721748	0.18813803944276628	0.2576655762945194	0.4741206955955521	0.28314257430358625	0.49969187615606675	0.5150523220253069	0.3957301422688751	0.6140959425087384	0.5915861293554471	0.3834896582567829
cg00000160	chr17	59940509	0.209162335344756	0.24438869210614553	0.41014707248571447	0.6354838445698958	0.22972680151864824	0.15961966303735423	0.6960933323460277	0.7126813726085028	0.726887070024149	0.8316427002540606	0.6576472320525895	0.4925738799882283
cg00000161	chr18	90302487	0.21355326313973166	0.5932841654622474	0.28677421502970385	0.6107483819943106	0.13688700221451333	0.15109784492524192	0.35652748570625736	0.36554021809450365	0.4571188735590832	0.6365664208212737	0.4356304957629715	0.667040453355502
cg00000162	chr10	2749083	0.296176587722961	0.5622864833671642	0.1021792094891033	0.6752704186696104	0.3191262519623408	0.22541410221348318	0.38994123311202133	0.538421102969786	0.8138335081823059	0.4851776918026065	0.35515940623815245	0.8062137263148614
cg00000163	chr7	67000887	0.13236515451583014	0.4278373638750247	0.446992038328395	0.10031388591287424	0.28722363726145317	0.17338741324983234	0.4803298853713025	0.9175394634684654	0.5621968412033952	0.3926119152984491	0.44436900658226686	1.0
cg00000164	chr6	31127098	0.1921428439978942	0.4866816819633649	0.1528651504600115	0.20077211437591205	0.27859373906248164	0.25773153393057213	0.5415243290721182	0.40688136806305364	0.587939978082662	0.4381084534745575	0.46114662591324784	0.5652997197260147
cg00000165	chr13	80939937	0.2692540053169514	0.3321243799573079	0.4218131418499058	0.12776202032431205	0.35692618381600055	0.28078330706065663	0.4407014324170708	0.5710527830671849	0.7212931140814213	0.4715058167649818	0.6851768151469825	0.5844924669718352
cg00000166	chr19	64546674	0.41690428538139696	0.017751299003291546	0.2589141090272279	0.24730087978193194	0.4026441089718309	0.1712805088485756	0.8811924289958134	0.4678387612881286	0.5789385475122837	0.5198355105852908	0.5748536256198382	0.5215652117938322
cg00000167	chr3	51915033	0.12318315898805578	0.6051861127200987	0.24251135570636737	0.6875701635718116	0.14496935077534961	0.41272428100437786	0.35939967707279075	0.46106910519574196	0.6136872445465519	0.49150000027511886	0.4880678355039118	0.6386334658864212
cg00000168	chrX	53218373	0.13875010756376518	0.22535796394692703	0.15925965434313383	0.22569523423942092	0.2837448084015249	0.12630048522655218	0.6913553326672887	0.370282080998206	0.7559587235823715	0.6691803156291416	0.4461720337095836	0.8148397608931203
cg00000169	chr1	75278822	0.17462084948290205	0.11584240898971056	0.14692756748511765	0.23354332742737727	0.22811131867460818	0.22687475218624795	0.5191703075509008	0.47031869187318576	0.44215113387044935	0.4219858396830354	0.4495438290881761	0.6832961789286657
cg00000170	chr2	38474179	0.16841246878758007	0.19098570571068313	0.25555879731556963	0.4018164370164955	0.05695317483153286	0.4387540586900222	0.5655182594333867	0.7084076067902219	0.6948910451675665	0.803427410504042	0.7416294169184527	0.5502615988520598
cg00000171	chr18	59561961	0.22222679682737936	0.1539515411763044	0.4360068318318144	0.1304569892381165	0.25919390502329503	0.2914211619956858	0.452719008699386	0.49238881931953016	0.5226854511531069	0.32384130912333126	0.6007472822841952	0.5713222181517102
cg00000172	chrX	3111589	0.09539798145199385	0.14614015610404063	0.2772702000671031	0.17461030819943033	0.5167061471857612	0.14951052373887314	0.6875689221835051	0.5999251845585991	0.6740371333358758	0.7483503561345555	0.41139746448033226	0.4640655540920288
cg00000173	chr14	87353914	0.46126821880792973	0.6744387008521613	0.29285556553844005	0.19554511835007085	0.2030469066539211	0.12922898305131122	0.3079746317479847	0.6139619385603352	0.6573201884838236	0.8451222967068198	0.6190315009560048	0.5985878753224866
cg00000174	chr12	82849227	0.1960598991729749	0.03707848994842589	0.47740261488172	0.49109284266529146	0.5887383641575624	0.26267034086605373	0.7540621979623087	0.4920854301970807	0.7918679879722189	0.8041887270322948	0.5700005753273331	0.41951364634981797
cg00000175	chr22	58208462	0.13237914763661074	0.4778050695843255	0.4391809186229952	0.25493177651520305	0.3257749082689185	0.2871960796634385	0.5897886171042767	0.5905631759867929	0.45661255036653925	0.4263879462619494	0.3239413795660645	0.6755308126655468
cg00000176	chr3	49721411	0.15387899773351427	0.3783441096095989	0.506547665436903	0.1797327990779292	0.40335258796341006	0.41752854500303566	0.37369436125078315	0.6925425710480935	0.4683966295685129	0.6852952870558087	0.7841443343866457	0.34242385729761554
